period,work_order,person,hours,charge_rate,description
202083,9500-5-5,Deanna Russell,10.5,50,updating department budget
202111,9400-4-4,Jennifer Sanchez,22.7,70,system upgrade implementation
202165,9500-5-5,David Robinson,31.5,60,system upgrade implementation
202189,9200-2-2,Deanna Russell,31.8,80,cybersecurity audit
202007,9400-4-4,Kyle Smith,32.1,100,research into teleportation
202022,9100-1-1,Angel Parsons,21.7,100,AI integration study
202002,9100-1-1,William Hernandez,19.5,100,AI integration study
202029,9300-3-3,John Adams,39.3,100,AI integration study
202137,9300-3-3,Kimberly Russell,16.3,60,training new hires
202178,9400-4-4,John Adams,15.5,50,system upgrade implementation
202206,9500-5-5,Michael White,8.2,80,research into teleportation
202015,9100-1-1,Carolyn Fleming,4.2,50,system upgrade implementation
202139,9200-2-2,John Allison,26.7,80,system upgrade implementation
202132,9400-4-4,Christina Scott,24.4,80,cybersecurity audit
202153,9500-5-5,Christopher Powers,35.2,80,AI integration study
202044,9300-3-3,David Robinson,24.5,60,AI integration study
202098,9500-5-5,Michael White,5.7,100,cybersecurity audit
202156,9500-5-5,Jessica Garner,18.9,90,performance review analysis
202075,9300-3-3,Travis Lewis,25.5,60,training new hires
202211,9200-2-2,Christina Scott,1.2,70,performance review analysis
202034,9100-1-1,Jessica Garner,26.7,100,equipment maintenance
202195,9300-3-3,Carolyn Fleming,13.5,100,equipment maintenance
202111,9100-1-1,Travis Lewis,26.6,90,cybersecurity audit
202120,9300-3-3,Samuel Cook,30.5,90,performance review analysis
202009,9200-2-2,Angel Parsons,1.1,60,AI integration study
202003,9500-5-5,John Allison,35.2,100,cybersecurity audit
202114,9300-3-3,Mia Davis,2.9,90,system upgrade implementation
202194,9400-4-4,Kimberly Russell,15.5,50,training new hires
202134,9100-1-1,Jennifer Sanchez,24.1,80,research into teleportation
202107,9200-2-2,Darlene Fischer,38.9,80,cybersecurity audit
202171,9300-3-3,Christopher Gregory,19.8,90,training new hires
202089,9400-4-4,Vincent Hunt,25.2,90,data migration project
202197,9200-2-2,Mia Davis,16.3,80,cybersecurity audit
202142,9500-5-5,Christopher Powers,5.8,60,data migration project
202160,9500-5-5,Christopher Powers,8.8,100,updating department budget
202034,9500-5-5,Abigail Contreras,17.1,80,data migration project
202098,9100-1-1,Kyle Smith,34.4,70,software development
202181,9300-3-3,Deanna Russell,15.4,80,training new hires
202193,9200-2-2,Mike Shannon,16.9,70,AI integration study
202035,9300-3-3,Dennis Hamilton,37.5,60,system upgrade implementation
202157,9400-4-4,Vincent Hunt,32.8,100,software development
202151,9400-4-4,Christina Scott,8.8,80,training new hires
202162,9300-3-3,Karen Gallegos,16.7,90,equipment maintenance
202008,9200-2-2,Tim Moreno,13.2,100,data migration project
202081,9100-1-1,Carolyn Fleming,16.1,70,system upgrade implementation
202120,9300-3-3,John Allison,5.7,70,performance review analysis
202150,9500-5-5,Mike Shannon,29.9,60,AI integration study
202179,9200-2-2,Deanna Russell,9.1,80,system upgrade implementation
202158,9500-5-5,John Adams,16.1,70,training new hires
202152,9100-1-1,Teresa Solis,29.1,60,performance review analysis
202070,9300-3-3,Angel Parsons,9.6,90,equipment maintenance
202002,9400-4-4,John Adams,27.9,80,updating department budget
202051,9200-2-2,Sarah Wilson,10.1,70,equipment maintenance
202020,9200-2-2,Abigail Contreras,13.2,90,updating department budget
202138,9400-4-4,Samuel Cook,17.4,80,cybersecurity audit
202055,9400-4-4,Kyle Smith,22.1,60,data migration project
202136,9300-3-3,Johnathan Pena,37.7,50,equipment maintenance
202005,9500-5-5,Mia Davis,35.2,60,equipment maintenance
202072,9300-3-3,John Allison,30.2,80,cybersecurity audit
202211,9500-5-5,William Hernandez,25.8,50,equipment maintenance
202116,9400-4-4,John Adams,37.4,90,performance review analysis
202057,9200-2-2,Samuel Cook,12.6,100,performance review analysis
202062,9500-5-5,Jennifer Sanchez,23.3,70,equipment maintenance
202132,9300-3-3,Karen Gallegos,13.9,50,AI integration study
202075,9300-3-3,Karen Gallegos,8.8,70,software development
202187,9100-1-1,Michael White,13.7,80,updating department budget
202188,9400-4-4,John Allison,19.6,100,system upgrade implementation
202163,9500-5-5,Angel Parsons,15.2,50,data migration project
202126,9400-4-4,David Robinson,18.7,50,cybersecurity audit
202136,9200-2-2,William Hernandez,33.6,80,AI integration study
202187,9100-1-1,Mia Davis,33.9,80,equipment maintenance
202025,9500-5-5,Jennifer Sanchez,4.0,100,system upgrade implementation
202076,9400-4-4,John Adams,12.7,80,training new hires
202042,9500-5-5,Sarah Wilson,16.0,90,research into teleportation
202006,9400-4-4,John Adams,36.1,80,data migration project
202042,9500-5-5,Johnathan Pena,24.6,100,system upgrade implementation
202145,9300-3-3,Carolyn Fleming,26.5,60,updating department budget
202177,9100-1-1,Deanna Russell,14.7,60,equipment maintenance
202109,9500-5-5,Michael White,22.6,60,AI integration study
202013,9500-5-5,Dennis Hamilton,10.9,50,updating department budget
202061,9500-5-5,Deanna Russell,17.1,90,data migration project
202175,9500-5-5,Kimberly Russell,4.3,70,equipment maintenance
202055,9100-1-1,Sarah Wilson,30.6,100,cybersecurity audit
202171,9200-2-2,Samuel Cook,38.4,70,software development
202148,9100-1-1,Darlene Fischer,30.8,60,training new hires
202045,9400-4-4,Sarah Wilson,17.3,90,data migration project
202001,9100-1-1,John Adams,13.7,100,system upgrade implementation
202125,9200-2-2,Christina Scott,24.5,60,research into teleportation
202167,9400-4-4,Darlene Fischer,18.1,80,AI integration study
202067,9300-3-3,Teresa Solis,17.0,50,performance review analysis
202191,9400-4-4,Karen Gallegos,35.3,80,AI integration study
202150,9300-3-3,Kyle Smith,11.5,60,training new hires
202132,9200-2-2,Sarah Wilson,7.1,60,AI integration study
202183,9500-5-5,Angel Parsons,32.2,100,updating department budget
202072,9200-2-2,Sarah Wilson,37.9,90,research into teleportation
202152,9300-3-3,Jennifer Hoffman,16.2,90,equipment maintenance
202111,9300-3-3,Darlene Fischer,34.6,70,system upgrade implementation
202178,9300-3-3,Christina Scott,3.3,50,updating department budget
202086,9500-5-5,Darlene Fischer,28.9,60,software development
202207,9400-4-4,Jennifer Sanchez,14.6,70,AI integration study
202204,9100-1-1,Mia Davis,35.4,70,system upgrade implementation
202212,9200-2-2,Johnathan Pena,34.8,80,equipment maintenance
202130,9500-5-5,John Adams,13.2,60,system upgrade implementation
202195,9300-3-3,Teresa Solis,28.8,60,performance review analysis
202142,9400-4-4,Michael White,3.7,60,research into teleportation
202120,9500-5-5,Vincent Hunt,32.6,90,training new hires
202189,9400-4-4,Brian Wiggins,1.7,100,cybersecurity audit
202135,9500-5-5,Darlene Fischer,6.4,60,system upgrade implementation
202160,9100-1-1,Jennifer Hoffman,10.3,100,data migration project
202011,9400-4-4,Kimberly Russell,3.8,70,AI integration study
202155,9300-3-3,Teresa Solis,24.7,70,training new hires
202148,9400-4-4,Mike Shannon,11.7,50,cybersecurity audit
202045,9200-2-2,Angel Parsons,15.6,50,research into teleportation
202186,9100-1-1,Kimberly Russell,7.9,90,system upgrade implementation
202020,9300-3-3,Christina Scott,6.8,50,training new hires
202026,9500-5-5,Mike Shannon,19.0,100,software development
202203,9100-1-1,Mia Davis,20.5,60,system upgrade implementation
202067,9200-2-2,Mia Davis,11.4,60,performance review analysis
202199,9200-2-2,Jennifer Hoffman,2.0,60,cybersecurity audit
202089,9500-5-5,Christopher Powers,1.3,50,system upgrade implementation
202013,9400-4-4,Tim Moreno,23.7,80,data migration project
202061,9400-4-4,Dennis Hamilton,8.7,90,cybersecurity audit
202049,9200-2-2,Christopher Gregory,8.6,100,performance review analysis
202141,9500-5-5,Brian Wiggins,34.5,80,system upgrade implementation
202153,9300-3-3,Jennifer Hoffman,29.2,80,cybersecurity audit
202045,9400-4-4,Darlene Fischer,29.1,60,updating department budget
202014,9100-1-1,Christina Scott,23.7,60,research into teleportation
202208,9500-5-5,Teresa Solis,34.2,80,software development
202164,9100-1-1,Kyle Smith,37.8,50,research into teleportation
202188,9400-4-4,Kimberly Russell,12.6,80,updating department budget
202026,9100-1-1,William Hernandez,12.3,100,system upgrade implementation
202139,9100-1-1,Carolyn Fleming,31.5,90,software development
202145,9500-5-5,Christopher Gregory,2.3,50,research into teleportation
202199,9500-5-5,Kimberly Russell,11.4,100,equipment maintenance
202168,9100-1-1,Darlene Fischer,32.9,70,training new hires
202155,9500-5-5,Kimberly Russell,2.9,60,system upgrade implementation
202112,9500-5-5,Jennifer Sanchez,17.1,90,performance review analysis
202078,9200-2-2,Michael White,29.0,50,training new hires
202143,9500-5-5,Abigail Contreras,35.1,80,data migration project
202189,9300-3-3,Jennifer Hoffman,31.6,70,research into teleportation
202101,9300-3-3,Darlene Fischer,8.0,80,system upgrade implementation
202021,9400-4-4,Christopher Powers,27.0,80,performance review analysis
202145,9300-3-3,William Hernandez,29.6,60,performance review analysis
202189,9100-1-1,Brian Wiggins,26.9,100,system upgrade implementation
202091,9300-3-3,Jennifer Hoffman,35.6,90,research into teleportation
202146,9300-3-3,Sarah Wilson,19.9,80,equipment maintenance
202071,9400-4-4,Johnathan Pena,25.3,60,performance review analysis
202092,9400-4-4,Abigail Contreras,2.6,80,performance review analysis
202001,9100-1-1,Karen Gallegos,7.6,80,equipment maintenance
202130,9400-4-4,Darlene Fischer,19.3,60,system upgrade implementation
202040,9300-3-3,Abigail Contreras,13.0,100,performance review analysis
202051,9200-2-2,Tim Moreno,19.9,50,software development
202057,9200-2-2,Samuel Cook,22.2,60,equipment maintenance
202138,9500-5-5,William Hernandez,37.5,60,research into teleportation
202114,9400-4-4,Jennifer Hoffman,11.2,80,updating department budget
202041,9400-4-4,Christina Scott,22.3,50,research into teleportation
202012,9500-5-5,Samuel Cook,31.8,100,AI integration study
202065,9300-3-3,Tim Moreno,23.0,100,training new hires
202097,9100-1-1,Darlene Fischer,15.0,90,data migration project
202119,9100-1-1,Jessica Garner,31.0,70,data migration project
202024,9300-3-3,Karen Gallegos,36.8,80,software development
202092,9200-2-2,David Robinson,3.9,70,cybersecurity audit
202120,9500-5-5,Sarah Wilson,36.7,80,equipment maintenance
202131,9500-5-5,Jennifer Hoffman,11.8,50,equipment maintenance
202075,9300-3-3,Dennis Hamilton,31.2,80,training new hires
202092,9200-2-2,Angel Parsons,7.3,50,performance review analysis
202077,9300-3-3,Michael White,11.2,80,updating department budget
202207,9500-5-5,Kyle Smith,17.9,90,data migration project
202147,9500-5-5,Christina Scott,39.4,60,updating department budget
202136,9200-2-2,Sarah Wilson,38.1,90,research into teleportation
202021,9200-2-2,Karen Gallegos,21.9,80,data migration project
202004,9100-1-1,Abigail Contreras,23.5,50,system upgrade implementation
202211,9500-5-5,Sarah Wilson,18.1,50,system upgrade implementation
202064,9100-1-1,Angel Parsons,32.6,90,updating department budget
202211,9300-3-3,Travis Lewis,15.5,80,AI integration study
202022,9500-5-5,Jennifer Hoffman,39.3,100,equipment maintenance
202157,9100-1-1,Angel Parsons,16.6,50,data migration project
202006,9200-2-2,Teresa Solis,35.8,60,training new hires
202180,9500-5-5,Brian Wiggins,5.1,90,research into teleportation
202171,9300-3-3,Carolyn Fleming,26.9,50,data migration project
202100,9500-5-5,John Adams,20.9,100,training new hires
202200,9500-5-5,Karen Gallegos,29.6,80,software development
202070,9200-2-2,John Allison,39.1,90,software development
202106,9400-4-4,Johnathan Pena,1.3,100,data migration project
202125,9200-2-2,Brian Wiggins,32.7,50,AI integration study
202124,9200-2-2,Jessica Garner,1.5,80,cybersecurity audit
202109,9200-2-2,Kyle Smith,37.1,100,equipment maintenance
202031,9400-4-4,Angel Parsons,19.4,80,equipment maintenance
202136,9500-5-5,Brian Wiggins,3.7,60,data migration project
202178,9400-4-4,David Robinson,7.6,90,cybersecurity audit
202132,9400-4-4,Carolyn Fleming,9.9,100,performance review analysis
202097,9200-2-2,Sarah Wilson,19.0,60,cybersecurity audit
202099,9400-4-4,Johnathan Pena,2.3,100,AI integration study
202070,9400-4-4,John Adams,36.6,90,research into teleportation
202096,9200-2-2,Brian Wiggins,9.7,80,updating department budget
202067,9200-2-2,Karen Gallegos,14.4,100,system upgrade implementation
202003,9200-2-2,Darlene Fischer,12.6,60,updating department budget
202138,9100-1-1,Karen Gallegos,5.0,50,training new hires
202135,9400-4-4,Kimberly Russell,3.7,60,system upgrade implementation
202084,9500-5-5,Sarah Wilson,29.9,70,AI integration study
202126,9400-4-4,Johnathan Pena,4.1,70,performance review analysis
202114,9400-4-4,Darlene Fischer,26.6,70,performance review analysis
202034,9200-2-2,David Robinson,23.4,90,software development
202120,9300-3-3,Vincent Hunt,14.3,100,updating department budget
202119,9200-2-2,Tim Moreno,6.4,90,updating department budget
202170,9100-1-1,Christopher Powers,16.2,50,software development
202172,9400-4-4,Jennifer Sanchez,33.1,90,AI integration study
202003,9100-1-1,Carolyn Fleming,38.7,100,AI integration study
202038,9300-3-3,Deanna Russell,20.7,60,software development
202113,9400-4-4,Johnathan Pena,7.1,70,software development
202126,9400-4-4,David Robinson,16.9,100,research into teleportation
202142,9100-1-1,Brian Wiggins,27.7,50,AI integration study
202141,9100-1-1,Jessica Garner,32.7,50,cybersecurity audit
202022,9500-5-5,John Adams,4.9,90,system upgrade implementation
202112,9200-2-2,John Adams,24.5,80,software development
202146,9200-2-2,Angel Parsons,27.5,100,research into teleportation
202067,9200-2-2,John Allison,25.5,70,data migration project
202209,9500-5-5,Jennifer Hoffman,16.7,100,research into teleportation
202049,9200-2-2,Christopher Gregory,19.5,60,AI integration study
202113,9400-4-4,Teresa Solis,25.4,70,equipment maintenance
202205,9500-5-5,David Robinson,7.5,60,research into teleportation
202131,9300-3-3,Vincent Hunt,22.3,90,training new hires
202165,9300-3-3,Vincent Hunt,14.4,90,research into teleportation
202156,9500-5-5,Jennifer Sanchez,6.9,80,performance review analysis
202067,9300-3-3,John Allison,9.6,90,updating department budget
202106,9500-5-5,Brian Wiggins,25.4,80,research into teleportation
202070,9500-5-5,Mia Davis,38.2,60,system upgrade implementation
202098,9500-5-5,Darlene Fischer,36.0,100,updating department budget
202169,9500-5-5,Vincent Hunt,32.2,100,updating department budget
202026,9500-5-5,Samuel Cook,3.9,90,AI integration study
202203,9300-3-3,Tim Moreno,24.2,80,cybersecurity audit
202045,9200-2-2,Samuel Cook,14.1,80,research into teleportation
202054,9500-5-5,Johnathan Pena,10.8,80,data migration project
202167,9400-4-4,Michael White,1.2,70,updating department budget
202045,9300-3-3,Abigail Contreras,13.6,100,equipment maintenance
202068,9100-1-1,Carolyn Fleming,13.1,100,system upgrade implementation
202034,9400-4-4,Mia Davis,19.5,90,equipment maintenance
202097,9500-5-5,Angel Parsons,6.8,60,cybersecurity audit
202136,9400-4-4,Mike Shannon,26.8,90,training new hires
202206,9500-5-5,Teresa Solis,28.3,80,updating department budget
202044,9100-1-1,Samuel Cook,30.8,90,software development
202204,9300-3-3,Jessica Garner,8.3,60,training new hires
202165,9500-5-5,Deanna Russell,3.8,90,updating department budget
202183,9300-3-3,Christina Scott,31.4,50,system upgrade implementation
202123,9300-3-3,Brian Wiggins,20.0,60,software development
202102,9300-3-3,Tim Moreno,17.7,70,software development
202141,9200-2-2,Michael White,21.2,60,training new hires
202063,9400-4-4,Angel Parsons,6.4,60,software development
202083,9200-2-2,Brian Wiggins,6.7,80,data migration project
202071,9100-1-1,Christina Scott,14.5,60,training new hires
202163,9200-2-2,Dennis Hamilton,25.5,80,performance review analysis
202115,9300-3-3,Angel Parsons,35.2,50,software development
202111,9100-1-1,Vincent Hunt,4.2,60,performance review analysis
202117,9500-5-5,Darlene Fischer,39.0,50,system upgrade implementation
202092,9200-2-2,Abigail Contreras,21.0,90,cybersecurity audit
202040,9500-5-5,John Allison,1.9,70,AI integration study
202077,9500-5-5,Dennis Hamilton,12.7,70,research into teleportation
202056,9200-2-2,Jessica Garner,25.5,60,training new hires
202114,9200-2-2,Jessica Garner,12.9,80,updating department budget
202013,9500-5-5,Deanna Russell,2.7,90,equipment maintenance
202156,9500-5-5,Deanna Russell,38.2,50,research into teleportation
202206,9400-4-4,Kimberly Russell,36.5,80,updating department budget
202044,9300-3-3,Abigail Contreras,4.8,100,cybersecurity audit
202063,9200-2-2,Dennis Hamilton,1.7,100,software development
202070,9200-2-2,Samuel Cook,16.9,50,system upgrade implementation
202053,9200-2-2,Travis Lewis,20.5,70,training new hires
202025,9300-3-3,Angel Parsons,20.4,100,cybersecurity audit
202016,9400-4-4,Carolyn Fleming,11.0,80,software development
202032,9400-4-4,Mike Shannon,2.4,70,equipment maintenance
202133,9400-4-4,Karen Gallegos,5.8,60,AI integration study
202061,9400-4-4,Karen Gallegos,37.2,80,AI integration study
202047,9100-1-1,Mia Davis,30.7,50,research into teleportation
202043,9300-3-3,Dennis Hamilton,28.4,80,performance review analysis
202020,9300-3-3,Brian Wiggins,28.1,70,AI integration study
202171,9300-3-3,Kimberly Russell,16.2,50,AI integration study
202144,9500-5-5,Christopher Powers,3.5,70,AI integration study
202144,9400-4-4,Mike Shannon,37.8,70,system upgrade implementation
202161,9100-1-1,Christopher Gregory,31.4,80,training new hires
202016,9400-4-4,Abigail Contreras,1.1,60,system upgrade implementation
202180,9400-4-4,John Allison,4.6,60,AI integration study
202037,9400-4-4,Samuel Cook,35.1,80,cybersecurity audit
202139,9100-1-1,Johnathan Pena,21.3,60,software development
202120,9200-2-2,Dennis Hamilton,4.2,90,updating department budget
202033,9500-5-5,Teresa Solis,24.4,70,system upgrade implementation
202079,9100-1-1,Jennifer Hoffman,27.6,80,research into teleportation
202158,9100-1-1,Michael White,6.5,90,updating department budget
202175,9100-1-1,Teresa Solis,1.6,50,equipment maintenance
202128,9200-2-2,William Hernandez,25.4,60,cybersecurity audit
202061,9200-2-2,Dennis Hamilton,16.9,70,updating department budget
202060,9100-1-1,Travis Lewis,36.4,100,AI integration study
202099,9100-1-1,Mike Shannon,14.3,50,cybersecurity audit
202039,9100-1-1,William Hernandez,33.6,70,software development
202053,9500-5-5,Johnathan Pena,30.8,80,training new hires
202068,9100-1-1,Kyle Smith,14.6,50,system upgrade implementation
202153,9300-3-3,Christopher Powers,29.8,90,system upgrade implementation
202100,9500-5-5,Sarah Wilson,39.9,100,equipment maintenance
202043,9300-3-3,Samuel Cook,26.3,60,system upgrade implementation
202048,9500-5-5,Mia Davis,14.0,90,performance review analysis
202131,9300-3-3,Carolyn Fleming,1.2,50,performance review analysis
202017,9400-4-4,Angel Parsons,28.6,80,data migration project
202206,9100-1-1,Jessica Garner,12.6,100,system upgrade implementation
202006,9200-2-2,Darlene Fischer,37.5,50,cybersecurity audit
202108,9200-2-2,Brian Wiggins,3.5,90,data migration project
202077,9300-3-3,Johnathan Pena,32.5,100,cybersecurity audit
202030,9500-5-5,John Adams,35.2,90,data migration project
202151,9400-4-4,Deanna Russell,10.7,50,performance review analysis
202144,9200-2-2,Darlene Fischer,9.5,50,AI integration study
202112,9100-1-1,Tim Moreno,4.4,90,updating department budget
202138,9300-3-3,Karen Gallegos,19.4,100,training new hires
202076,9200-2-2,Dennis Hamilton,32.2,70,research into teleportation
202108,9400-4-4,Kimberly Russell,5.6,60,updating department budget
202083,9400-4-4,Angel Parsons,4.7,90,software development
202093,9400-4-4,John Allison,38.9,70,AI integration study
202112,9200-2-2,Mia Davis,17.2,80,system upgrade implementation
202029,9100-1-1,Deanna Russell,33.2,80,system upgrade implementation
202077,9500-5-5,Jennifer Hoffman,37.0,90,cybersecurity audit
202134,9100-1-1,Sarah Wilson,29.0,100,research into teleportation
202167,9500-5-5,Brian Wiggins,9.8,70,updating department budget
202071,9300-3-3,Sarah Wilson,23.1,80,performance review analysis
202102,9500-5-5,Christopher Powers,3.1,60,training new hires
202193,9400-4-4,Christina Scott,2.7,90,research into teleportation
202015,9500-5-5,Samuel Cook,34.9,60,cybersecurity audit
202090,9300-3-3,Mia Davis,19.0,70,research into teleportation
202121,9500-5-5,Christopher Powers,37.8,80,cybersecurity audit
202126,9500-5-5,David Robinson,2.1,60,cybersecurity audit
202069,9100-1-1,Jennifer Sanchez,3.0,50,performance review analysis
202119,9100-1-1,Jennifer Sanchez,15.9,60,equipment maintenance
202003,9400-4-4,David Robinson,16.0,60,cybersecurity audit
202029,9500-5-5,Jennifer Sanchez,10.2,100,system upgrade implementation
202104,9500-5-5,Abigail Contreras,12.3,60,training new hires
202008,9400-4-4,Mia Davis,8.0,100,software development
202070,9100-1-1,Dennis Hamilton,20.4,60,software development
202030,9300-3-3,John Adams,30.8,90,software development
